store_id,product_id,price,unit_price,best_price_30,anchor_price,special_price
P120,4633180,1.26,5.25,,1.26,
P120,4634594,1.51,3.02,,1.28,
P120,4634608,1.65,21.43,,2.36,
P120,4635442,1.51,3.02,,1.28,
P120,4635450,1.08,30.00,,1.08,
P120,4636139,2.40,2.40,2.40,2.40,
P120,4636805,2.44,18.77,,2.44,
P120,4640039,2.50,0.25,,2.50,
P120,4640616,2.51,2.51,,2.51,
P120,4641825,4.27,5.69,,4.27,
P120,4643160,1.08,21.60,,1.08,
P120,4643186,3.69,57.66,,3.69,
P120,4643194,3.69,57.66,,3.69,
P120,4643208,3.69,57.66,,3.69,
P120,4643216,3.69,57.66,,3.69,
P120,4643224,3.69,57.66,,3.69,
P120,4643232,2.95,2.95,,3.42,
P120,4643240,1.36,23.86,,1.36,
P120,4643259,1.15,31.51,,1.15,
P120,4643941,2.39,2.39,,2.39,
P120,4644018,1.68,6.72,,1.68,
P120,4644379,2.65,29.44,,2.65,
P120,4644514,3.02,201.33,,3.02,
P120,4645189,1.97,0.33,,1.97,
P120,4645286,0.89,3.56,,1.21,0.89
P120,4645480,14.83,0.15,,14.83,
P120,4645499,10.59,0.29,,10.59,
P120,4645502,4.71,18.84,,4.71,
P120,4645510,7.41,14.82,,7.41,
P120,4645529,2.87,11.48,,2.87,
P120,4645618,2.11,10.55,,2.11,
P120,4645626,1.09,5.45,,1.09,
P120,4645634,1.09,5.45,,1.09,
P120,4645677,2.13,22.42,,2.13,
P120,4645693,2.13,21.73,,2.13,
P120,4645723,2.13,22.42,,2.13,
P120,4645731,5.44,22.67,,5.44,
P120,4646207,6.88,6.88,,6.88,
P120,4646223,0.69,19.17,,0.69,
P120,4646436,1.40,7.00,,1.40,
P120,4646444,1.75,4.38,,1.75,
P120,4647025,2.32,9.28,,2.32,
P120,4647033,2.32,9.28,,2.32,
P120,4647050,0.60,28.57,,0.60,
P120,4647238,2.69,22.99,,3.37,
P120,4648102,0.94,15.67,,0.94,
P120,4648110,0.90,28.57,,0.90,
P120,4648129,1.37,19.57,,1.37,
P120,4648137,1.69,24.14,,1.69,
P120,4648684,2.76,32.47,,2.76,
P120,4648692,1.69,11.27,,1.69,
P120,4648714,1.19,23.80,,1.19,
P120,4650107,5.40,6.75,,5.40,
P120,4650638,4.58,1.15,,4.58,
P120,4650832,6.36,4.24,,6.36,
P120,4650867,6.36,4.24,,6.36,
P120,4650921,2.79,27.90,,2.66,
P120,4650980,8.42,5.61,,8.42,
P120,4650999,5.40,13.85,5.40,5.40,
P120,4651006,2.12,23.56,,2.12,
P120,4651022,6.46,21.53,,6.46,
P120,4651391,4.02,4.02,,4.02,
P120,4652517,1.80,1.20,,1.80,
P120,4652525,1.77,1.18,,1.77,
P120,4652649,0.65,2.60,,1.21,
P120,4652657,2.37,2.37,,2.37,
P120,4652665,3.05,1.53,,3.05,
P120,4652681,1.17,2.34,,1.17,
P120,4652690,1.80,1.20,,1.80,
P120,4652703,1.12,2.24,,1.12,
P120,4652738,1.23,2.46,,1.23,
P120,4652754,1.12,2.24,,1.12,
P120,4652762,1.06,3.21,,1.06,
P120,4652770,1.06,3.21,,1.06,
P120,4652800,1.75,1.17,,1.75,
P120,4652894,0.95,3.17,,0.95,
P120,4652916,0.94,3.13,,0.94,
P120,4652932,0.95,3.17,,0.95,
P120,4653033,3.17,21.13,,3.17,
P120,4653041,3.17,21.13,,3.17,
P120,4653050,4.36,4.84,,4.36,
P120,4653068,1.49,8.76,,1.49,
P120,4653149,1.97,4.10,1.97,1.97,
P120,4653432,4.50,30.00,,4.50,
